platformId,gameId
NA1,3781027067
NA1,3780979024
NA1,3780999470
NA1,3781028817
NA1,3781040543
NA1,3781060251
NA1,3781090098
NA1,3781061680
NA1,3781062050
NA1,3781092331
NA1,3781063787
NA1,3781054432
NA1,3781093580
NA1,3781095106
NA1,3781104638
NA1,3781057372
NA1,3781077122
NA1,3781068156
NA1,3781106238
NA1,3781087692
NA1,3781129742
NA1,3781121043
NA1,3781140316
NA1,3781109147
NA1,3781150419
NA1,3781112669
NA1,3781150997
NA1,3781152506
NA1,3781143619
NA1,3781134423
NA1,3781165161
NA1,3781145565
NA1,3781117127
NA1,3781146272
NA1,3781156534
NA1,3781138589
NA1,3781148299
NA1,3781177432
NA1,3781209990
NA1,3781169148
NA1,3781240045
NA1,3781250396
NA1,3781212992
NA1,3781232408
NA1,3781214379
NA1,3781197064
NA1,3781265623
NA1,3781199502
NA1,3781267920
NA1,3781259375
NA1,3781301907
NA1,3781332469
NA1,3781284729
NA1,3781333946
NA1,3781287533
NA1,3781337712
NA1,3781289183
NA1,3781329353
NA1,3781402568
NA1,3781403768
NA1,3781433115
NA1,3781462830
NA1,3781453552
NA1,3781463795
NA1,3781444589
NA1,3781474670
NA1,3781438507
NA1,3781448579
NA1,3781458974
NA1,3781609910
NA1,3781582732
NA1,3781602199
NA1,3781594545
NA1,3781623814
NA1,3781634599
NA1,3781587741
NA1,3781655124
NA1,3781636698
NA1,3781627353
NA1,3781609112
NA1,3781750417
NA1,3781740911
NA1,3781703349
NA1,3781762021
NA1,3781723856
NA1,3781705360
NA1,3781773109
NA1,3781765288
NA1,3781776420
NA1,3781729000
NA1,3781768167
NA1,3781749169
NA1,3781778303
NA1,3781759586
NA1,3781778791
NA1,3781782152
NA1,3781860406
NA1,3781851349
NA1,3781851728
NA1,3781842135
NA1,3781816244
NA1,3781806946
NA1,3781836130
NA1,3781865668
NA1,3781818534
NA1,3781837799
NA1,3781838322
NA1,3781809468
NA1,3781882020
NA1,3781902018
NA1,3781921127
NA1,3781921185
NA1,3781941616
NA1,3781942141
NA1,3781933236
NA1,3781934698
NA1,3781944678
NA1,3781925946
NA1,3781916729
NA1,3781927597
NA1,3781946999
NA1,3781919019
NA1,3781970773
NA1,3782000551
NA1,3781953119
NA1,3781991412
NA1,3781953628
NA1,3782011201
NA1,3782003512
NA1,3781955947
NA1,3781956076
NA1,3781965510
NA1,3781965831
NA1,3781967254
NA1,3781967489
NA1,3781987097
NA1,3781958623
NA1,3782007802
NA1,3781989034
NA1,3781999728
NA1,3782009554
NA1,3782050956
NA1,3782022836
NA1,3782023863
NA1,3782043701
NA1,3782082084
NA1,3782025789
NA1,3782037110
NA1,3782066003
NA1,3782057005
NA1,3782086278
NA1,3782029059
NA1,3782110268
NA1,3782100376
NA1,3782110888
NA1,3782089119
NA1,3782091988
NA1,3782112261
NA1,3782140947
NA1,3782141107
NA1,3782113854
NA1,3782142817
NA1,3782133823
NA1,3782095709
NA1,3782106259
NA1,3782145007
NA1,3782108038
NA1,3782108814
NA1,3782148606
NA1,3782148947
NA1,3782190518
NA1,3782181577
NA1,3782220723
NA1,3782211685
NA1,3782183296
NA1,3782223416
NA1,3782176053
NA1,3782178721
NA1,3782189194
NA1,3782208570
NA1,3782289821
NA1,3782242421
NA1,3782253229
NA1,3782282966
NA1,3782246698
NA1,3782275413
NA1,3782266035
NA1,3782257482
NA1,3782295865
NA1,3782287077
NA1,3782297755
NA1,3782279103
NA1,3782330713
NA1,3782341227
NA1,3782313304
NA1,3782332599
NA1,3782351932
NA1,3782362942
NA1,3782315599
NA1,3782354156
NA1,3782335048
NA1,3782345167
NA1,3782336051
NA1,3782327216
NA1,3782308760
NA1,3782367033
NA1,3782319466
NA1,3782370979
NA1,3782358821
NA1,3782359059
NA1,3782369222
NA1,3782420327
NA1,3782411213
NA1,3782392730
NA1,3782401676
NA1,3782412037
NA1,3782394272
NA1,3782413815
NA1,3782433292
NA1,3782433803
NA1,3782415614
NA1,3782377911
NA1,3782378260
NA1,3782397887
NA1,3782436516
NA1,3782399634
NA1,3782428318
NA1,3782408804
NA1,3782419181
NA1,3782460872
NA1,3782470555
NA1,3782443351
NA1,3782443706
NA1,3782453319
NA1,3782491928
NA1,3782483439
NA1,3782455484
NA1,3782474785
NA1,3782456079
NA1,3782446970
NA1,3782466826
NA1,3782476265
NA1,3782506048
NA1,3782509774
NA1,3782519777
NA1,3782510881
NA1,3782508311
NA1,3782511772
NA1,3782531296
NA1,3782514311
NA1,3782562388
NA1,3782535221
NA1,3782516309
NA1,3782535861
NA1,3782564312
NA1,3782564574
NA1,3782517773
NA1,3782537195
NA1,3782565818
NA1,3782546850
NA1,3782547551
NA1,3782539157
NA1,3782529360
NA1,3782548432
NA1,3782558761
NA1,3782609793
NA1,3782591649
NA1,3782583408
NA1,3782603405
NA1,3782603765
NA1,3782594035
NA1,3782633727
NA1,3782586378
NA1,3782587788
NA1,3782597099
NA1,3782635351
NA1,3782616009
NA1,3782646074
NA1,3782627929
NA1,3782651689
NA1,3782661438
NA1,3782681167
NA1,3782662700
NA1,3782663327
NA1,3782701823
NA1,3782674025
NA1,3782692657
NA1,3782674625
NA1,3782712726
NA1,3782666112
NA1,3782714057
NA1,3782705020
NA1,3782686535
NA1,3782659547
NA1,3782669320
NA1,3782720354
NA1,3782719252
NA1,3782741812
NA1,3782751075
NA1,3782752333
NA1,3782724594
NA1,3782734366
NA1,3782745286
NA1,3782736073
NA1,3782774397
NA1,3782754995
NA1,3782774854
NA1,3782775618
NA1,3782728707
NA1,3782785803
NA1,3782787204
NA1,3782759333
NA1,3782811410
NA1,3782802135
NA1,3782850089
NA1,3782794018
NA1,3782823527
NA1,3782852302
NA1,3782833777
NA1,3782852855
NA1,3782844117
NA1,3782797995
NA1,3782798332
NA1,3782854984
NA1,3782817965
NA1,3782837206
NA1,3782838178
NA1,3782848331
NA1,3782857881
NA1,3782839294
NA1,3782858748
NA1,3782881669
NA1,3782891873
NA1,3782920382
NA1,3782883304
NA1,3782892566
NA1,3782875214
NA1,3782923193
NA1,3782914586
NA1,3782915019
NA1,3782888296
NA1,3782879159
NA1,3782898481
NA1,3782931191
NA1,3782932645
NA1,3782943060
NA1,3782943258
NA1,3782973242
NA1,3782963469
NA1,3782954936
NA1,3782936943
NA1,3782937142
NA1,3782975150
NA1,3782985115
NA1,3782947641
NA1,3782966604
NA1,3782958595
NA1,3782996382
NA1,3782978274
NA1,3782997638
NA1,3783031192
NA1,3783060267
NA1,3783014141
NA1,3783052485
NA1,3783053197
NA1,3783006073
NA1,3783053557
NA1,3783063458
NA1,3783056189
NA1,3783065626
NA1,3783056625
NA1,3783057087
NA1,3783070219
NA1,3783067696
NA1,3783068419
NA1,3783100160
NA1,3783101393
NA1,3783092442
NA1,3783112491
NA1,3783123502
NA1,3783133062
NA1,3783124295
NA1,3783114900
NA1,3783096526
NA1,3783116197
NA1,3783088009
NA1,3783088035
NA1,3783136467
NA1,3783099359
NA1,3783128250
NA1,3783128435
NA1,3783160245
NA1,3783128844
NA1,3783170288
NA1,3783151750
NA1,3783161790
NA1,3783162670
NA1,3783153100
NA1,3783144470
NA1,3783144602
NA1,3783193586
NA1,3783184329
NA1,3783147318
NA1,3783194769
NA1,3783147728
NA1,3783148334
NA1,3783157768
NA1,3783157886
NA1,3783196756
NA1,3783149638
NA1,3783159609
NA1,3783230461
NA1,3783231062
NA1,3783250499
NA1,3783269946
NA1,3783223117
NA1,3783252132
NA1,3783271667
NA1,3783234096
NA1,3783263936
NA1,3783274150
NA1,3783227199
NA1,3783255423
NA1,3783227494
NA1,3783256695
NA1,3783229231
NA1,3783267365
NA1,3783258655
NA1,3783290775
NA1,3783310289
NA1,3783340486
NA1,3783302758
NA1,3783312341
NA1,3783322100
NA1,3783333099
NA1,3783334216
NA1,3783306463
NA1,3783297597
NA1,3783327233
NA1,3783360698
NA1,3783381123
NA1,3783412364
NA1,3783365705
NA1,3783376360
NA1,3783386066
NA1,3783407031
NA1,3783407785
NA1,3783417470
NA1,3783419437
NA1,3783451982
NA1,3783461785
NA1,3783464209
NA1,3783483453
NA1,3783455510
NA1,3783446887
NA1,3783476435
NA1,3783477248
NA1,3783487839
NA1,3783510123
NA1,3783491675
NA1,3783530089
NA1,3783521820
NA1,3783532409
NA1,3783504469
NA1,3783553996
NA1,3783535453
NA1,3783535875
NA1,3783508057
NA1,3783546106
NA1,3783528232
NA1,3783547638
NA1,3783519721
NA1,3783548949
NA1,3783580579
NA1,3783590491
NA1,3783600222
NA1,3783572254
NA1,3783610392
NA1,3783601090
NA1,3783564983
NA1,3783574375
NA1,3783622496
NA1,3783603657
NA1,3783614038
NA1,3783585592
NA1,3783624600
NA1,3783577563
NA1,3783587858
NA1,3783588081
NA1,3783617243
NA1,3783617406
NA1,3783607838
NA1,3783618299
NA1,3783650632
NA1,3783690480
NA1,3783690877
NA1,3783691835
NA1,3783692231
NA1,3783682742
NA1,3783693088
NA1,3783684265
NA1,3783703994
NA1,3783704134
NA1,3783695665
NA1,3783639388
NA1,3783649080
NA1,3783678546
NA1,3783688423
NA1,3783730322
NA1,3783708118
NA1,3783699219
NA1,3783709308
NA1,3783751605
NA1,3783751803
NA1,3783781004
NA1,3783733734
NA1,3783734066
NA1,3783782518
NA1,3783792681
NA1,3783764694
NA1,3783727842
NA1,3783766428
NA1,3783795780
NA1,3783767354
NA1,3783739555
NA1,3783759102
NA1,3783798258
NA1,3783919746
NA1,3783929783
NA1,3783930315
NA1,3783930635
NA1,3783930689
NA1,3783853521
NA1,3783912494
NA1,3783922884
NA1,3783923851
NA1,3783933701
NA1,3783934572
NA1,3783857533
NA1,3783954506
NA1,3783916772
NA1,3783858928
NA1,3783956239
NA1,3783938917
NA1,3783959074
NA1,3783959236
NA1,3784102007
NA1,3784054688
NA1,3784073837
NA1,3784037005
NA1,3784068466
NA1,3784170036
NA1,3784107865
NA1,3784240060
NA1,3784173633
NA1,3784241339
NA1,3784231824
NA1,3784185246
NA1,3784194535
NA1,3784225961
NA1,3784197282
NA1,3784236448
NA1,3784198926
NA1,3784271023
NA1,3784281231
NA1,3784272719
NA1,3784291931
NA1,3784264972
NA1,3784321817
NA1,3784312815
NA1,3784265659
NA1,3784275815
NA1,3784295083
NA1,3784287119
NA1,3784279364
NA1,3784330654
NA1,3784309194
NA1,3784332743
NA1,3784351332
NA1,3784360775
NA1,3784370820
NA1,3784381065
NA1,3784334519
NA1,3784383397
NA1,3784365247
NA1,3784356346
NA1,3784376194
NA1,3784366922
NA1,3784367190
NA1,3784409904
NA1,3784389090
NA1,3784411639
NA1,3784412443
NA1,3784460514
NA1,3784413672
NA1,3784453442
NA1,3784443877
NA1,3784462941
NA1,3784453796
NA1,3784455176
NA1,3784408248
NA1,3784436687
NA1,3784409188
NA1,3784470135
NA1,3784438947
NA1,3784459409
NA1,3784491151
NA1,3784473937
NA1,3784474590
NA1,3784531492
NA1,3784476758
NA1,3784486494
NA1,3784533865
NA1,3784477444
NA1,3784515034
NA1,3784505660
NA1,3784497026
NA1,3784518395
NA1,3784550669
NA1,3784518743
NA1,3784519366
NA1,3784551618
NA1,3784600741
NA1,3784572469
NA1,3784582287
NA1,3784545056
NA1,3784583358
NA1,3784593932
NA1,3784547084
NA1,3784595061
NA1,3784576296
NA1,3784605381
NA1,3784576593
NA1,3784610365
NA1,3784598411
NA1,3784630096
NA1,3784589398
NA1,3784613573
NA1,3784651052
NA1,3784614119
NA1,3784642381
NA1,3784652548
NA1,3784634416
NA1,3784673699
NA1,3784665086
NA1,3784666547
NA1,3784628731
NA1,3784639237
NA1,3784681534
NA1,3784668940
NA1,3784679304
NA1,3784679647
NA1,3784683334
NA1,3784683972
NA1,3784740713
NA1,3784694221
NA1,3784733762
NA1,3784706798
NA1,3784715952
NA1,3784735729
NA1,3784707495
NA1,3784717078
NA1,3784689538
NA1,3784770373
NA1,3784761762
NA1,3784749278
NA1,3784753004
NA1,3784753316
NA1,3784763602
NA1,3784791833
NA1,3784774275
NA1,3784774966
NA1,3784803842
NA1,3784756744
NA1,3784776660
NA1,3784758887
NA1,3784797433
NA1,3784840665
NA1,3784809598
NA1,3784832680
NA1,3784852503
NA1,3784864442
NA1,3784826901
NA1,3784875347
NA1,3784848220
NA1,3784886472
NA1,3784892121
NA1,3784940629
NA1,3784922141
NA1,3784914073
NA1,3784934942
NA1,3784926669
NA1,3784908902
NA1,3784918708
NA1,3784928318
NA1,3784961219
NA1,3784971585
NA1,3784939383
NA1,3784963095
NA1,3785019998
NA1,3784973851
NA1,3784983598
NA1,3784983583
NA1,3785022641
NA1,3784976706
NA1,3784986130
NA1,3785015822
NA1,3785006766
NA1,3784969588
NA1,3785030050
NA1,3785027197
NA1,3785028004
NA1,3785080031
NA1,3785070427
NA1,3785080652
NA1,3785090247
NA1,3785043828
NA1,3785044557
NA1,3785054104
NA1,3785074074
NA1,3785064935
NA1,3785055979
NA1,3785095125
NA1,3785057335
NA1,3785057792
NA1,3785039054
NA1,3785087753
NA1,3785088083
NA1,3785111930
NA1,3785140072
NA1,3785099533
NA1,3785140963
NA1,3785141157
NA1,3785150927
NA1,3785151213
NA1,3785142548
NA1,3785152417
NA1,3785125006
NA1,3785107026
NA1,3785164263
NA1,3785136079
NA1,3785165054
NA1,3785108552
NA1,3785127454
NA1,3785128625
NA1,3785129027
NA1,3785180405
NA1,3785158359
NA1,3785149462
NA1,3785190603
NA1,3785168939
NA1,3785172552
NA1,3785191764
NA1,3785201001
NA1,3785221432
NA1,3785184455
NA1,3785185579
NA1,3785204619
NA1,3785223904
NA1,3785196239
NA1,3785225234
NA1,3785206285
NA1,3785197591
NA1,3785218068
NA1,3785228415
NA1,3785260887
NA1,3785239038
NA1,3785252831
NA1,3785243763
NA1,3785254611
NA1,3785301846
NA1,3785302398
NA1,3785285037
NA1,3785304294
NA1,3785248402
NA1,3785305451
NA1,3785258987
NA1,3785319999
NA1,3785329752
NA1,3785298918
NA1,3785309037
NA1,3785360301
NA1,3785312947
NA1,3785341170
NA1,3785333559
NA1,3785352951
NA1,3785325216
NA1,3785325400
NA1,3785353673
NA1,3785374088
NA1,3785375495
NA1,3785329316
NA1,3785376889
NA1,3785377896
NA1,3785401274
NA1,3785431670
NA1,3785413767
NA1,3785443214
NA1,3785387575
NA1,3785415902
NA1,3785399296
NA1,3785449955
NA1,3785418551
NA1,3785419598
NA1,3785453894
NA1,3785464324
NA1,3785512168
NA1,3785456049
NA1,3785494733
NA1,3785467744
NA1,3785519816
NA1,3785521200
NA1,3785531618
NA1,3785532469
NA1,3785571528
NA1,3785572197
NA1,3785535136
NA1,3785582979
NA1,3785565546
NA1,3785556855
NA1,3785557783
NA1,3785568369
NA1,3785629917
NA1,3785620764
NA1,3785621354
NA1,3785621565
NA1,3785605003
NA1,3785605476
NA1,3785626297
NA1,3785626637
NA1,3785599426
NA1,3785628413
NA1,3785661384
NA1,3785658335
NA1,3785682338
NA1,3785701963
NA1,3785675171
NA1,3785675515
NA1,3785704055
NA1,3785667005
NA1,3785677713
NA1,3785724671
NA1,3785669023
NA1,3785717380
NA1,3785719428
NA1,3785770277
NA1,3785751944
NA1,3785763436
NA1,3785763554
NA1,3785745575
NA1,3785774622
NA1,3785756278
NA1,3785748475
NA1,3785786533
NA1,3785797009
NA1,3785798100
NA1,3785812464
NA1,3785799097
NA1,3785813229
NA1,3785814235
NA1,3785842374
NA1,3785842945
NA1,3785833540
NA1,3785833420
NA1,3785825180
NA1,3785834592
NA1,3785826662
NA1,3785855588
NA1,3785856508
NA1,3785866136
NA1,3785858790
NA1,3785858903
NA1,3785900034
NA1,3785910196
NA1,3785930368
NA1,3785894094
NA1,3785922849
NA1,3785895635
NA1,3785933472
NA1,3785935007
NA1,3785908307
NA1,3785950615
NA1,3785908945
NA1,3785938336
NA1,3785961987
NA1,3785939160
NA1,3785974412
NA1,3785984496
NA1,3786004103
NA1,3785985195
NA1,3785996010
NA1,3785977564
NA1,3786040263
NA1,3785999223
NA1,3786061991
NA1,3786091330
NA1,3786064879
NA1,3786095507
NA1,3786068632
NA1,3786077756
NA1,3786190051
NA1,3786220848
NA1,3786164481
NA1,3786165834
NA1,3786242639
NA1,3786243187
NA1,3786244174
NA1,3786158844
NA1,3786227136
NA1,3786227245
NA1,3786208200
NA1,3786329940
NA1,3786340202
NA1,3786249376
NA1,3786341382
NA1,3786371214
NA1,3786314781
NA1,3786315160
NA1,3786316219
NA1,3786326342
NA1,3786335673
NA1,3786317650
NA1,3786318139
NA1,3786336810
NA1,3786319448
NA1,3786440136
NA1,3786440811
NA1,3786460376
NA1,3786399083
NA1,3786443287
NA1,3786453187
NA1,3786463453
NA1,3786445804
NA1,3786464814
NA1,3786493709
NA1,3786494801
NA1,3786439017
NA1,3786477668
NA1,3786560096
NA1,3786497273
NA1,3786570433
NA1,3786498390
NA1,3786499726
NA1,3786621032
NA1,3786592532
NA1,3786612904
NA1,3786565881
NA1,3786575429
NA1,3786595286
NA1,3786615129
NA1,3786606238
NA1,3786616348
NA1,3786625905
NA1,3786626928
NA1,3786608727
NA1,3786660544
NA1,3786691548
NA1,3786692246
NA1,3786645456
NA1,3786674638
NA1,3786703710
NA1,3786648967
NA1,3786649153
NA1,3786668097
NA1,3786697357
NA1,3786707496
NA1,3786698902
NA1,3786709571
NA1,3786760039
NA1,3786723265
NA1,3786771269
NA1,3786772047
NA1,3786773749
NA1,3786717375
NA1,3786774724
NA1,3786737299
NA1,3786737732
NA1,3786729568
NA1,3786789994
NA1,3786820728
NA1,3786802006
NA1,3786830709
NA1,3786794166
NA1,3786833147
NA1,3786796244
NA1,3786814940
NA1,3786825693
NA1,3786835609
NA1,3786817318
NA1,3786817340
NA1,3786847077
NA1,3786851377
NA1,3786829590
NA1,3786900196
NA1,3786855482
NA1,3786884471
NA1,3786904462
NA1,3786876666
NA1,3786916770
NA1,3786962672
NA1,3786982807
NA1,3786973568
NA1,3786983963
NA1,3786969340
NA1,3786979224
NA1,3787040296
NA1,3787050767
NA1,3787005642
NA1,3787023904
NA1,3787053742
NA1,3787045210
NA1,3787017160
NA1,3787046385
NA1,3787079747
NA1,3787049279
NA1,3787081518
NA1,3787072502
NA1,3787120674
NA1,3787064775
NA1,3787075747
NA1,3787104970
NA1,3787077151
NA1,3787078099
NA1,3787087785
NA1,3787130708
NA1,3787127297
NA1,3787141014
NA1,3787133335
NA1,3787143778
NA1,3787134937
NA1,3787191629
NA1,3787145611
NA1,3787164129
NA1,3787193018
NA1,3787185922
NA1,3787149252
NA1,3787196279
NA1,3787188701
NA1,3787197980
NA1,3787221180
NA1,3787240775
NA1,3787221832
NA1,3787213643
NA1,3787232243
NA1,3787243096
NA1,3787253158
NA1,3787244844
NA1,3787226293
NA1,3787256109
NA1,3787257708
NA1,3787258098
NA1,3787280978
NA1,3787299742
NA1,3787268597
NA1,3787282446
NA1,3787292553
NA1,3787275344
NA1,3787323151
NA1,3787276754
NA1,3787314720
NA1,3787296828
NA1,3787306519
NA1,3787335728
NA1,3787299069
NA1,3787351127
NA1,3787329664
NA1,3787390051
NA1,3787339644
NA1,3787362531
NA1,3787372143
NA1,3787373510
NA1,3787355560
NA1,3787375546
NA1,3787395356
NA1,3787385892
NA1,3787386375
NA1,3787359489
NA1,3787387805
NA1,3787408410
NA1,3787460294
NA1,3787413459
NA1,3787409514
NA1,3787424361
NA1,3787453245
NA1,3787472338
NA1,3787417629
NA1,3787446712
NA1,3787475692
NA1,3787467101
NA1,3787480506
NA1,3787439629
NA1,3787509980
NA1,3787531809
NA1,3787532528
NA1,3787514470
NA1,3787505974
NA1,3787498392
NA1,3787498540
NA1,3787550138
NA1,3787528433
NA1,3787552830
NA1,3787553129
NA1,3787553770
NA1,3787602885
NA1,3787557147
NA1,3787577689
NA1,3787599117
NA1,3787619448
NA1,3787633867
NA1,3787662706
NA1,3787683378
NA1,3787690441
NA1,3787669683
NA1,3787732862
NA1,3787705081
NA1,3787698140
NA1,3787746374
NA1,3787728219
NA1,3787761607
NA1,3787729364
NA1,3787799823
NA1,3787790822
NA1,3787773477
NA1,3787774870
NA1,3787766769
NA1,3787785475
NA1,3787777473
NA1,3787824279
NA1,3787786974
NA1,3787778774
NA1,3787808510
NA1,3787827607
NA1,3787841824
NA1,3787852476
NA1,3787882094
NA1,3787863342
NA1,3787845622
NA1,3787836874
NA1,3787893157
NA1,3787856648
NA1,3787876751
NA1,3787839660
NA1,3787887720
NA1,3787887951
NA1,3787859617
NA1,3787889253
NA1,3787921059
NA1,3787904419
NA1,3787951643
NA1,3787905244
NA1,3787953530
NA1,3787953835
NA1,3787907236
NA1,3787927251
NA1,3787955860
NA1,3787936363
NA1,3787937129
NA1,3787919650
NA1,3787929312
NA1,3788000506
NA1,3787973652
NA1,3788011648
NA1,3787974598
NA1,3787993431
NA1,3787975910
NA1,3787976054
NA1,3788014418
NA1,3787978163
NA1,3788005632
NA1,3787979105
NA1,3788040595
NA1,3788051276
NA1,3788079925
NA1,3788070708
NA1,3788039408
NA1,3788044201
NA1,3788055884
NA1,3788103455
NA1,3788057191
NA1,3788067268
NA1,3788095838
NA1,3788077167
NA1,3788078251
NA1,3788130787
NA1,3788112719
NA1,3788131609
NA1,3788141199
NA1,3788114287
NA1,3788142402
NA1,3788116408
NA1,3788172813
NA1,3788174643
NA1,3788128637
NA1,3788129727
NA1,3788148616
NA1,3788200200
NA1,3788210232
NA1,3788213597
NA1,3788263468
NA1,3788197726
NA1,3788189060
NA1,3788227895
NA1,3788300293
NA1,3788272998
NA1,3788323051
NA1,3788277860
NA1,3788306510
NA1,3788306844
NA1,3788317322
NA1,3788348679
NA1,3788411355
NA1,3788383869
NA1,3788393711
NA1,3788384901
NA1,3788395536
NA1,3788377431
NA1,3788388753
NA1,3788417978
NA1,3788551408
NA1,3788552796
NA1,3788609895
NA1,3788592308
NA1,3788592972
NA1,3788621871
NA1,3788565746
NA1,3788556492
NA1,3788586695
NA1,3788586712
NA1,3788569457
NA1,3788626178
NA1,3788640841
NA1,3788641435
NA1,3788690291
NA1,3788702132
NA1,3788654542
NA1,3788713445
NA1,3788646871
NA1,3788715319
NA1,3788715307
NA1,3788735169
NA1,3788772877
NA1,3788810690
NA1,3788782724
NA1,3788773793
NA1,3788822701
NA1,3788785767
NA1,3788805157
NA1,3788815223
NA1,3788834847
NA1,3788827285
NA1,3788827727
NA1,3788846531
NA1,3788819241
NA1,3788920706
NA1,3788902150
NA1,3788912266
NA1,3788912619
NA1,3788903833
NA1,3788943123
NA1,3788887852
NA1,3788897994
NA1,3788898229
NA1,3788927193
NA1,3788919377
NA1,3788970516
NA1,3788952814
NA1,3788991417
NA1,3788992630
NA1,3788982970
NA1,3789012296
NA1,3788974976
NA1,3788959208
NA1,3788978681
NA1,3789030754
NA1,3789033340
NA1,3789071708
NA1,3789072728
NA1,3789035954
NA1,3789045999
NA1,3789066466
NA1,3789086618
NA1,3789069480
NA1,3789141016
NA1,3789113855
NA1,3789106784
NA1,3789145168
NA1,3789136900
NA1,3789138767
NA1,3789119700
NA1,3789171722
NA1,3789190567
NA1,3789201679
NA1,3789220962
NA1,3789204293
NA1,3789185222
NA1,3789168206
NA1,3789179115
NA1,3789219298
NA1,3789270364
NA1,3789271041
NA1,3789262278
NA1,3789273505
NA1,3789254603
NA1,3789255965
NA1,3789276029
NA1,3789276015
NA1,3789286928
NA1,3789296234
NA1,3789278257
NA1,3789289129
NA1,3789330957
NA1,3789331927
NA1,3789314928
NA1,3789343489
NA1,3789306126
NA1,3789316515
NA1,3789326604
NA1,3789363729
NA1,3789364155
NA1,3789369843
NA1,3789338710
NA1,3789329586
NA1,3789371937
NA1,3789373686
NA1,3789401786
NA1,3789392933
NA1,3789431418
NA1,3789404687
NA1,3789396193
NA1,3789426369
NA1,3789398736
NA1,3789436533
NA1,3789436889
NA1,3789418787
NA1,3789490318
NA1,3789462151
NA1,3789463040
NA1,3789491745
NA1,3789482439
NA1,3789493168
NA1,3789446317
NA1,3789456062
NA1,3789446897
NA1,3789503804
NA1,3789458627
NA1,3789458871
NA1,3789477508
NA1,3789478064
NA1,3789489556
NA1,3789512904
NA1,3789552116
NA1,3789523997
NA1,3789542604
NA1,3789533718
NA1,3789526365
NA1,3789544475
NA1,3789517890
NA1,3789527747
NA1,3789537113
NA1,3789546655
NA1,3789574967
NA1,3789557599
NA1,3789557977
NA1,3789577334
NA1,3789579208
NA1,3789584512
NA1,3789594532
NA1,3789632252
NA1,3789595254
NA1,3789613276
NA1,3789633020
NA1,3789596124
NA1,3789596787
NA1,3789643856
NA1,3789644616
NA1,3789636891
NA1,3789618033
NA1,3789628654
NA1,3789638059
NA1,3789639333
NA1,3789680605
NA1,3789709866
NA1,3789673561
NA1,3789693056
NA1,3789684279
NA1,3789658122
NA1,3789676661
NA1,3789686374
NA1,3789706127
NA1,3789688531
NA1,3789698414
NA1,3789733064
NA1,3789741921
NA1,3789723599
NA1,3789751515
NA1,3789762581
NA1,3789753693
NA1,3789775017
NA1,3789738107
NA1,3789767013
NA1,3789748264
NA1,3789785554
NA1,3789768158
NA1,3789779426
NA1,3789821054
NA1,3789840749
NA1,3789794247
NA1,3789822997
NA1,3789833759
NA1,3789834273
NA1,3789843688
NA1,3789843861
NA1,3789854364
NA1,3789827625
NA1,3789818778
NA1,3789839141
NA1,3789862336
NA1,3789872202
NA1,3789901446
NA1,3789911700
NA1,3789883732
NA1,3789922246
NA1,3789887126
NA1,3789915886
NA1,3789925010
NA1,3789940163
NA1,3789889560
NA1,3789927485
NA1,3789933284
NA1,3789954292
NA1,3789992184
NA1,3789955400
NA1,3789977034
NA1,3789958964
NA1,3790011413
NA1,3789997908
NA1,3790002710
NA1,3790030417
NA1,3790003339
NA1,3789999196
NA1,3790023621
NA1,3790033175
NA1,3790024304
NA1,3790025958
NA1,3790063690
NA1,3790009627
NA1,3790037470
NA1,3790037628
NA1,3790038750
NA1,3790100300
NA1,3790111416
NA1,3790102926
NA1,3790085356
NA1,3790131515
NA1,3790104435
NA1,3790095702
NA1,3790077649
NA1,3790088710
NA1,3790125944
NA1,3790089021
NA1,3790140934
NA1,3790141240
NA1,3790142094
NA1,3790152179
NA1,3790143046
NA1,3790143744
NA1,3790181505
NA1,3790191651
NA1,3790183382
NA1,3790165139
NA1,3790156724
NA1,3790194872
NA1,3790195706
NA1,3790196892
NA1,3790221363
NA1,3790221923
NA1,3790212761
NA1,3790259904
NA1,3790251664
NA1,3790252223
NA1,3790263145
NA1,3790235865
NA1,3790254976
NA1,3790265793
NA1,3790275648
NA1,3790282997
NA1,3790340698
NA1,3790287403
NA1,3790308729
NA1,3790318745
NA1,3790380250
NA1,3790363102
NA1,3790402792
NA1,3790411758
NA1,3790393851
NA1,3790356806
NA1,3790395873
NA1,3790430378
NA1,3790379536
NA1,3790417618
NA1,3790441313
NA1,3790472265
NA1,3790481676
NA1,3790453734
NA1,3790436246
NA1,3790473773
NA1,3790455137
NA1,3790446035
NA1,3790438317
NA1,3790485009
NA1,3790485076
NA1,3790486693
NA1,3790468811
NA1,3790469610
NA1,3790519967
NA1,3790488414
NA1,3790511885
NA1,3790512105
NA1,3790531418
NA1,3790550524
NA1,3790542265
NA1,3790523301
NA1,3790506463
NA1,3790543723
NA1,3790553689
NA1,3790508553
NA1,3790498821
NA1,3790517729
NA1,3790518128
NA1,3790537456
NA1,3790538502
NA1,3790590422
NA1,3790581512
NA1,3790581455
NA1,3790559667
NA1,3790601801
NA1,3790576291
NA1,3790576447
NA1,3790594316
NA1,3790622584
NA1,3790577153
NA1,3790623542
NA1,3790615842
NA1,3790597183
NA1,3790598277
NA1,3790598868
NA1,3790627289
NA1,3790642912
NA1,3790700453
NA1,3790692873
NA1,3790711646
NA1,3790656675
NA1,3790693836
NA1,3790712731
